STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,28/11/2023,72
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,05/12/2023,72
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,12/12/2023,64
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA),,11722 - Pós-Registro - Notificação do Processo da CADIFA,25351.006433/0183,202300000005772-51,0639584/23-8,"Situação atual: Distribuído para a área responsável
Início: 22/06/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-06-22,,2024-06-21,2024-10-21,19/12/2023,64
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,17/10/2023,138
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,24/10/2023,135
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,31/10/2023,130
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,07/11/2023,129
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,14/11/2023,129
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,21/11/2023,129
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,28/11/2023,128
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,05/12/2023,126
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,12/12/2023,124
Distribuído para a área responsável,SCAFLOGIN COMPRIMIDO (NIMESULIDA) - Solicitação de CADIFA Mangalam Drugs and Organics Limited.,,11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application,25351.645221/2022-76,202200000047944-02,5066647/22-8,"Situação atual: Distribuído para a área responsável
Início: 10/07/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",LISTA DE ANÁLISE,CADIFA,INSUMO FARMACÊUTICO,CADIFA,Solicitação de CADIFA Associada | Associated CADIFA Application,2022-12-19,,2023-12-19,2024-04-19,19/12/2023,128
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,27/09/2022,4
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,04/10/2022,2
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,11/10/2022,2
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,18/10/2022,2
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,25/10/2022,2
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,01/11/2022,1
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,08/11/2022,1
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,15/11/2022,1
Não anuído,SCAFLOGIN COMPRIMIDO (NIMESULIDA),Pós-registro,"12172 - GQMED – Protocolo de Gerenciamento de Mudanças Pós-registro (PGMP) para
vários produtos",25351.399688/2022-39,20220.000004/5139-14,4737103/22-0,"Situação atual: Não anuído
Início: 05/11/2022

Status: Em análise
Início: 28/11/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",,SIMILAR,,,,2022-09-26,,2023-09-26,2024-01-26,22/11/2022,1
Em análise do cumprimento de exigência,SECNIDAZOL,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.345191/2016-52,202300000006096-80,0676186/23-1,"Situação atual: Em análise do cumprimento de exigência
Início: 20/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,04/07/2023,12
Em análise do cumprimento de exigência,SECNIDAZOL,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.345191/2016-52,202300000006096-80,0676186/23-1,"Situação atual: Em análise do cumprimento de exigência
Início: 20/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,11/07/2023,7
Em análise do cumprimento de exigência,SECNIDAZOL,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.345191/2016-52,202300000006096-80,0676186/23-1,"Situação atual: Em análise do cumprimento de exigência
Início: 20/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,18/07/2023,7
Em análise do cumprimento de exigência,SECNIDAZOL,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.345191/2016-52,202300000006096-80,0676186/23-1,"Situação atual: Em análise do cumprimento de exigência
Início: 20/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,25/07/2023,6
Em análise do cumprimento de exigência,SECNIDAZOL,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.345191/2016-52,202300000006096-80,0676186/23-1,"Situação atual: Em análise do cumprimento de exigência
Início: 20/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,01/08/2023,6
Em análise do cumprimento de exigência,SECNIDAZOL,Pós-registro,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,25351.345191/2016-52,202300000006096-80,0676186/23-1,"Situação atual: Em análise do cumprimento de exigência
Início: 20/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,08/08/2023,4
Em Análise,SECNIMAX (SECNIDAZOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.022973/00-51,202300000006095-77,0676098/23-8,"Situação atual: Em análise 
Início: 16/08/2023


Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,04/07/2023,11
Em Análise,SECNIMAX (SECNIDAZOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.022973/00-51,202300000006095-77,0676098/23-8,"Situação atual: Em análise 
Início: 16/08/2023


Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,11/07/2023,6
Em Análise,SECNIMAX (SECNIDAZOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.022973/00-51,202300000006095-77,0676098/23-8,"Situação atual: Em análise 
Início: 16/08/2023


Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,18/07/2023,6
Em Análise,SECNIMAX (SECNIDAZOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.022973/00-51,202300000006095-77,0676098/23-8,"Situação atual: Em análise 
Início: 16/08/2023


Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,25/07/2023,5
Em Análise,SECNIMAX (SECNIDAZOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.022973/00-51,202300000006095-77,0676098/23-8,"Situação atual: Em análise 
Início: 16/08/2023


Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,01/08/2023,5
Em Análise,SECNIMAX (SECNIDAZOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.022973/00-51,202300000006095-77,0676098/23-8,"Situação atual: Em análise 
Início: 16/08/2023


Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,08/08/2023,3
Em Análise,SECNIMAX (SECNIDAZOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.022973/00-51,202300000006095-77,0676098/23-8,"Situação atual: Em análise 
Início: 16/08/2023


Status: Aguardando análise
Início: 01/07/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,15/08/2023,1
Em análise do cumprimento de exigência,SPECTOFLUX (CLORIDRATO DE AMBROXOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.020016/01-16,202300000006098-28,0676358/23-8,"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023

Status: Em análise 
Início: 16/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,04/07/2023,17
Em análise do cumprimento de exigência,SPECTOFLUX (CLORIDRATO DE AMBROXOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.020016/01-16,202300000006098-28,0676358/23-8,"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023

Status: Em análise 
Início: 16/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,11/07/2023,12
Em análise do cumprimento de exigência,SPECTOFLUX (CLORIDRATO DE AMBROXOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.020016/01-16,202300000006098-28,0676358/23-8,"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023

Status: Em análise 
Início: 16/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,18/07/2023,12
Em análise do cumprimento de exigência,SPECTOFLUX (CLORIDRATO DE AMBROXOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.020016/01-16,202300000006098-28,0676358/23-8,"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023

Status: Em análise 
Início: 16/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,25/07/2023,11
Em análise do cumprimento de exigência,SPECTOFLUX (CLORIDRATO DE AMBROXOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.020016/01-16,202300000006098-28,0676358/23-8,"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023

Status: Em análise 
Início: 16/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,01/08/2023,11
Em análise do cumprimento de exigência,SPECTOFLUX (CLORIDRATO DE AMBROXOL),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.020016/01-16,202300000006098-28,0676358/23-8,"Situação atual: Em análise do cumprimento de exigência 
Início: 27/11/2023

Status: Em análise 
Início: 16/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,08/08/2023,8
