;STATUS;NOME PRODUTO;TIPO DE PETIÇÃO;ASSUNTO PETIÇÃO;Nº PROCESSO;PROTOCOLO;EXPEDIENTE;"SITUAÇÃO ANVISA
Encontra-se: ";FILA DE ANÁLISE / LISTA DE ANÁLISE;CATEGORIA MEDICAMENTO;ÁREA DE INTERESSE;FILA;SUBFILA;DATA DE PROTOCOLO;DATA DE DEFERIMENTO;PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL);PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO);Últ Atualização;Últ. Posição;Data;Posição
915;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-12-12;345
916;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-12-18;340
917;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2023-12-26;339
918;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2024-01-02;339
919;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.632364/2023-07;202300000009508-00;1052860/23-1;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-09-26;;;;;;2024-01-09;335
920;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-10-17;227
921;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-10-24;225
922;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-10-31;220
923;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-11-07;218
924;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-11-14;220
925;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-11-21;220
926;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-11-28;219
927;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-12-05;215
928;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-12-12;212
929;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-12-18;216
930;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2023-12-26;210
931;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2024-01-02;219
932;Distribuído para a área responsável;"PITAVASTATINA - Solicitação de CADIFA Kolon
Life Science, INC.";Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.265518/2023-32;202300000003869-88;0430141/23-8;"Situação atual: Distribuído para a área responsável
Início: 31/08/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-04-28;;;;;;2024-01-09;219
933;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-10-10;199
934;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-10-17;186
935;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-10-24;186
936;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-10-31;185
937;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-11-07;185
938;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-11-14;185
939;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-11-21;185
940;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-11-28;224
941;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-12-05;224
942;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-12-12;220
943;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-12-18;220
944;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2023-12-26;220
945;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2024-01-02;220
946;Distribuído para a área responsável;PITAVASTATINA;Registro de Medicamento;11721 - Registro - Notificação do Processo da CADIFA;25351.632364/2023-07;202300000009502-00;1052000/23-7;"Situação atual: Distribuído para a área responsável
Início: 03/10/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-26;;;;;;2024-01-09;220
947;Em análise do cumprimento de exigência;PREDNISONA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.677546/2012-40;202300000006098-31;0676364/23-2;"Situação atual: Em análise do cumprimento de exigência
Início: 23/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-04;22
948;Em análise do cumprimento de exigência;PREDNISONA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.677546/2012-40;202300000006098-31;0676364/23-2;"Situação atual: Em análise do cumprimento de exigência
Início: 23/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-11;17
949;Em análise do cumprimento de exigência;PREDNISONA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.677546/2012-40;202300000006098-31;0676364/23-2;"Situação atual: Em análise do cumprimento de exigência
Início: 23/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-18;17
950;Em análise do cumprimento de exigência;PREDNISONA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.677546/2012-40;202300000006098-31;0676364/23-2;"Situação atual: Em análise do cumprimento de exigência
Início: 23/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-07-25;16
951;Em análise do cumprimento de exigência;PREDNISONA;Pós-registro;10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação;25351.677546/2012-40;202300000006098-31;0676364/23-2;"Situação atual: Em análise do cumprimento de exigência
Início: 23/10/2023	

Status: Aguardando análise do cumprimento de exigência
Início: 09/10/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;ROTULAGEM E NOME COMERCIAL;ROTULAGEM E NOME COMERCIAL;2023-07-01;;2024-06-30;2024-10-30;;;2023-08-01;16
952;Em Análise;PREGABALINA CÁPSULA;Registro de Medicamento;155 - GENERICO - Registro de Medicamento;25351.076203/2021-51;25352.266109/2021-81;8551827/21-1;"Situação atual: Em Análise
Início: 12/04/2022	

Status: Distribuído para a área responsável
Início: 30/12/2021
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;GENÉRICOS E SIMILARES;2021-12-30;;2022-12-30;2023-05-01;;;2022-01-05;96
953;Em Análise;PREGABALINA CÁPSULA;Registro de Medicamento;155 - GENERICO - Registro de Medicamento;25351.076203/2021-51;25352.266109/2021-81;8551827/21-1;"Situação atual: Em Análise
Início: 12/04/2022	

Status: Distribuído para a área responsável
Início: 30/12/2021
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;GENÉRICOS E SIMILARES;2021-12-30;;2022-12-30;2023-05-01;;;2022-01-11;88
