Expediente,"Area, fila e subfila",Posição,Fila ou Lista
0986315/23-0,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
4659896/22-1,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
4659939/22-8,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0330454/23-0,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
5033492/22-5,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0331496/23-1,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0998114/23-4,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0517108/23-3,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
4855351/22-9,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0517178/23-4,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
1031083/23-5,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
5097817/22-9,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
1052826/23-1,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
1052860/23-1,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0430141/23-8,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
1052000/23-7,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
5066647/22-8,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0662553/23-3,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0639584/23-8,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
5066647/22-8,"Medicamento_Bula, Rotulagem e Nome Comercial_Análise de bula, dizeres de rotulagem e nome comercial.csv",0,/content/lista
0998081/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0966319/23-3,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0139156/23-2,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0986315/23-0,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
4659896/22-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
4659939/22-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0330454/23-0,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
5033492/22-5,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0331496/23-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0998114/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0517108/23-3,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
4855351/22-9,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0517178/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
1031083/23-5,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
5097817/22-9,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
1052826/23-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
1052860/23-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0430141/23-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
1052000/23-7,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
5066647/22-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0662553/23-3,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0639584/23-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
5066647/22-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Aguardando Inspeção.csv,0,/content/lista
0998081/23-4,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0966319/23-3,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0139156/23-2,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0986315/23-0,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
4659896/22-1,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
4659939/22-8,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0330454/23-0,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
5033492/22-5,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0331496/23-1,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0998114/23-4,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0517108/23-3,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
4855351/22-9,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0517178/23-4,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
1031083/23-5,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
5097817/22-9,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
1052826/23-1,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
1052860/23-1,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0430141/23-8,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
1052000/23-7,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
5066647/22-8,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0662553/23-3,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0639584/23-8,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
5066647/22-8,Medicamento_REGISTRO_MEDICAMENTO INOVADOR – Documentação para avaliação de segurança e eficácia.csv,0,/content/lista
0998081/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0966319/23-3,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0139156/23-2,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0986315/23-0,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
4659896/22-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
4659939/22-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0330454/23-0,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
5033492/22-5,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0331496/23-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0998114/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0517108/23-3,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
4855351/22-9,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0517178/23-4,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
1031083/23-5,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
5097817/22-9,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
1052860/23-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0430141/23-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
1052000/23-7,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
5066647/22-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0662553/23-3,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0639584/23-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
5066647/22-8,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,0,/content/lista
0998081/23-4,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0966319/23-3,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0139156/23-2,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0986315/23-0,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0330454/23-0,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
5033492/22-5,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0998114/23-4,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0517108/23-3,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
4855351/22-9,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
1052826/23-1,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0430141/23-8,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
1052000/23-7,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
5066647/22-8,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0662553/23-3,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0639584/23-8,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
5066647/22-8,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,0,/content/lista
0998081/23-4,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0966319/23-3,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0139156/23-2,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0986315/23-0,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
4659896/22-1,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
4659939/22-8,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0330454/23-0,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
5033492/22-5,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0331496/23-1,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0998114/23-4,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0517108/23-3,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
4855351/22-9,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0517178/23-4,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
1031083/23-5,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
5097817/22-9,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
1052826/23-1,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
1052860/23-1,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0430141/23-8,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
1052000/23-7,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
5066647/22-8,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0662553/23-3,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0639584/23-8,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
5066647/22-8,Medicamento_Enquadramento de Medicamento Isento de Prescrição_Enquadramento de Medicamento Isento de Prescrição ou Reenquadramento sob Prescrição.csv,0,/content/lista
0998081/23-4,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0966319/23-3,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0139156/23-2,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0986315/23-0,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
4659896/22-1,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
4659939/22-8,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0330454/23-0,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
5033492/22-5,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0331496/23-1,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0998114/23-4,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0517108/23-3,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
4855351/22-9,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0517178/23-4,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
1031083/23-5,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
5097817/22-9,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
1052826/23-1,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
1052860/23-1,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0430141/23-8,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
1052000/23-7,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
5066647/22-8,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0662553/23-3,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0639584/23-8,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
5066647/22-8,Medicamento_REGISTRO_Estudo de qualificação de impurezas e produtos de degradação.csv,0,/content/lista
0998081/23-4,Medicamento_REGISTRO_Clones - Aguardando análise do matriz.csv,0,/content/lista
0966319/23-3,Medicamento_REGISTRO_Clones - Aguardando análise do matriz.csv,0,/content/lista
0139156/23-2,Medicamento_REGISTRO_Clones - Aguardando análise do matriz.csv,0,/content/lista
0986315/23-0,Medicamento_REGISTRO_Clones - Aguardando análise do matriz.csv,0,/content/lista
